csv_file,table_name,columns,rows
olist_customers_dataset.csv,customers,5,99441
olist_geolocation_dataset.csv,geolocation,5,1000163
olist_order_items_dataset.csv,order_items,7,112650
olist_order_payments_dataset.csv,order_payments,5,103886
olist_order_reviews_dataset.csv,order_reviews,7,99224
olist_orders_dataset.csv,orders,8,99441
olist_products_dataset.csv,products,9,32951
olist_sellers_dataset.csv,sellers,4,3095
product_category_name_translation.csv,product_category_name_translation,2,71
